产品类型,资产大类,字段,Java字段名,字段类型,字段含义,值域,特殊规则
IR_BARRIER,利率,VV_FLAG,vvFlag,布尔,VannaVolga开关,true/false,
IR_DIGITAL,利率,BASE_PAYOFF,basePayoff,浮点数,基础赔付,,
IR_DIGITAL,利率,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
IR_DIGITAL,利率,CALL_OR_PUT,callOrPut,字符串,看涨看跌,Call/Put,
IR_DIGITAL,利率,CONTRACT_SIZE,contractSize,浮点数,合约乘数,,默认1
IR_DIGITAL,利率,CURRENCY_CODE,currencyCode,字符串,货币代码,,
IR_DIGITAL,利率,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
IR_DIGITAL,利率,FIXING_ID,fixingId,字符串,定盘ID,,
IR_DIGITAL,利率,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
IR_DIGITAL,利率,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
IR_DIGITAL,利率,PAYOFF_LOWER,payoffLower,浮点数,下行赔付,,
IR_DIGITAL,利率,PRICE_CURVE,priceCurve,字符串,价格曲线,,
IR_DIGITAL,利率,PRODUCT_CODE,productCode,字符串,产品代码,,
IR_DIGITAL,利率,RATE_TYPE,rateType,字符串,利率类型,,
IR_DIGITAL,利率,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
IR_DIGITAL,利率,STRIKE_PRICE,strikePrice,浮点数,行权价,,正数
IR_DIGITAL,利率,TERM_CODE,termCode,字符串,期限代码,,
IR_DIGITAL,利率,TERM_FREQ,termFreq,字符串,,,
IR_DIGITAL,利率,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
IR_DIGITAL,利率,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
IR_DIGITAL,利率,VV_FLAG,vvFlag,布尔,VannaVolga开关,true/false,
IR_RANGE_ACCURE,利率,ABS_FLAG,absFlag,布尔,,,
IR_RANGE_ACCURE,利率,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
IR_RANGE_ACCURE,利率,CURRENCY_CODE,instrumentCurrency,字符串,货币代码,,
IR_RANGE_ACCURE,利率,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
IR_RANGE_ACCURE,利率,EPS,eps,浮点数,,,
IR_RANGE_ACCURE,利率,FIXING_ID,fixingId,字符串,定盘ID,,
IR_RANGE_ACCURE,利率,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
IR_RANGE_ACCURE,利率,LOWER_BARRIER,lowerBarrier,浮点数,下障碍,,
IR_RANGE_ACCURE,利率,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
IR_RANGE_ACCURE,利率,NOTIONAL,notional,浮点数,名义金额,,非负有限数
IR_RANGE_ACCURE,利率,OBS_DATE,obsDate,字符串,,,
IR_RANGE_ACCURE,利率,PRICE_CURVE,priceCurve,字符串,价格曲线,,
IR_RANGE_ACCURE,利率,PRODUCT_CODE,productCode,字符串,产品代码,,
IR_RANGE_ACCURE,利率,RANGE_ACCURE_RATE,rangeAccureRate,浮点数,,,
IR_RANGE_ACCURE,利率,RANGE_DIRECTION,rangeDirection,字符串,区间方向,,
IR_RANGE_ACCURE,利率,RATE_TYPE,rateType,字符串,利率类型,,
IR_RANGE_ACCURE,利率,SETTLE_CURRENCY_CODE,settleCcyCode,字符串,结算货币,,
IR_RANGE_ACCURE,利率,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
IR_RANGE_ACCURE,利率,START_DATE,startDate,日期,起息日,,yyyyMMdd
IR_RANGE_ACCURE,利率,TERM_CODE,termCode,字符串,期限代码,,
IR_RANGE_ACCURE,利率,TERM_FREQ,termFreq,字符串,,,
IR_RANGE_ACCURE,利率,UPPER_BARRIER,upperBarrier,浮点数,上障碍价,,
IR_RANGE_ACCURE,利率,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
IR_SHARKFIN,利率,BASE_CURRENCY_CODE,baseCurrencyCode,字符串,基础货币代码,,
IR_SHARKFIN,利率,BASE_DISCOUNT_CURVE,baseDiscountCurve,字符串,基础折现曲线,,
IR_SHARKFIN,利率,BASE_RATE,baseRate,浮点数,基础收益率,,
IR_SHARKFIN,利率,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
IR_SHARKFIN,利率,CONTRACT_SIZE,contractSize,浮点数,合约乘数,,默认1
IR_SHARKFIN,利率,CURRENCY_CODE,currencyCode,字符串,货币代码,,
IR_SHARKFIN,利率,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
IR_SHARKFIN,利率,DOWN_BARRIER,downBarrierPrice,浮点数,下障碍价,,
IR_SHARKFIN,利率,FIXING_ID,fixingId,字符串,定盘ID,,
IR_SHARKFIN,利率,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
IR_SHARKFIN,利率,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
IR_SHARKFIN,利率,NOTIONAL,notional,浮点数,名义金额,,非负有限数
IR_SHARKFIN,利率,OPTION_TYPE,optionType,字符串,期权类型,,
IR_SHARKFIN,利率,PRICE_CURVE,priceCurve,字符串,价格曲线,,
IR_SHARKFIN,利率,PRODUCT_CODE,productCode,字符串,产品代码,,
IR_SHARKFIN,利率,RATE_TYPE,rateType,字符串,利率类型,,
IR_SHARKFIN,利率,SETTLE_CURRENCY_CODE,settleCcyCode,字符串,结算货币,,
IR_SHARKFIN,利率,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
IR_SHARKFIN,利率,SETTLE_TYPE,settleType,字符串,结算方式,Cash/Physical,
IR_SHARKFIN,利率,START_DATE,startDate,日期,起息日,,yyyyMMdd
IR_SHARKFIN,利率,STRIKE_PRICE,strikePrice,浮点数,行权价,,正数
IR_SHARKFIN,利率,TERM_CODE,termCode,字符串,期限代码,,
IR_SHARKFIN,利率,TERM_FREQ,termFreq,字符串,,,
IR_SHARKFIN,利率,TOUCH_RATE,touchRate,浮点数,触碰收益率,,
IR_SHARKFIN,利率,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
IR_SHARKFIN,利率,UNDERLYING_CODE,underlyingCode,字符串,标的代码,,
IR_SHARKFIN,利率,UNDERLYING_CURRENCY_CODE,underlyingCurrencyCode,字符串,标的货币代码,,
IR_SHARKFIN,利率,UNDERLYING_DISCOUNT_CURVE,underlyingDiscountCurve,字符串,标的折现曲线,,
IR_SHARKFIN,利率,UPPER_BARRIER,upBarrierPrice,浮点数,上障碍价,,
IR_SHARKFIN,利率,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
IR_SHARKFIN,利率,VV_FLAG,vvFlag,布尔,VannaVolga开关,true/false,
IR_SPREADOPT,利率,BASE_CURRENCY_CODE,baseCurrencyCode,字符串,基础货币代码,,
IR_SPREADOPT,利率,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
IR_SPREADOPT,利率,CALL_OR_PUT,callOrPut,字符串,看涨看跌,Call/Put,
IR_SPREADOPT,利率,CONTRACT_SIZE,contractSize,浮点数,合约乘数,,默认1
IR_SPREADOPT,利率,CURRENCY_CODE,currencyCode,字符串,货币代码,,
IR_SPREADOPT,利率,CURRENCY_PAIR,currencyPair,字符串,货币对,,
IR_SPREADOPT,利率,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
IR_SPREADOPT,利率,DOWN_BARRIER,downBarrierPrice,浮点数,下障碍价,,
IR_SPREADOPT,利率,FIXING_ID,fixingId,字符串,定盘ID,,
IR_SPREADOPT,利率,INITIAL_PRICE,initialPrice,浮点数,,,
IR_SPREADOPT,利率,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
IR_SPREADOPT,利率,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
IR_SPREADOPT,利率,NOTIONAL,notional,浮点数,名义金额,,非负有限数
IR_SPREADOPT,利率,OPTION_TYPE,optionType,字符串,期权类型,,
IR_SPREADOPT,利率,PRICE_CURVE,priceCurve,字符串,价格曲线,,
IR_SPREADOPT,利率,PRODUCT_CODE,productCode,字符串,产品代码,,
IR_SPREADOPT,利率,RATE_TYPE,rateType,字符串,利率类型,,
IR_SPREADOPT,利率,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
IR_SPREADOPT,利率,SETTLE_TYPE,settleType,字符串,结算方式,Cash/Physical,
IR_SPREADOPT,利率,START_DATE,startDate,日期,起息日,,yyyyMMdd
IR_SPREADOPT,利率,STRIKE_PRICE,strikePrice,浮点数,行权价,,正数
IR_SPREADOPT,利率,TERM_CODE,termCode,字符串,期限代码,,
IR_SPREADOPT,利率,TERM_FREQ,termFreq,字符串,,,
IR_SPREADOPT,利率,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
IR_SPREADOPT,利率,UNDERLYING_CURRENCY_CODE,underlyingCurrencyCode,字符串,标的货币代码,,
IR_SPREADOPT,利率,UPPER_BARRIER,upBarrierPrice,浮点数,上障碍价,,
IR_SPREADOPT,利率,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
IR_SPREADOPT,利率,VV_FLAG,vvFlag,布尔,VannaVolga开关,true/false,
IR_STEP_UP,利率,ABS_FLAG,absFlag,布尔,,,
IR_STEP_UP,利率,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
IR_STEP_UP,利率,CALL_OR_PUT,callOrPut,字符串,看涨看跌,Call/Put,
IR_STEP_UP,利率,CURRENCY_CODE,instrumentCurrency,字符串,货币代码,,
IR_STEP_UP,利率,DAY_COUNT_BASIS,dayCountBasis,字符串,日计数基准,"actual/365,actual/360,30/360",
IR_STEP_UP,利率,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
IR_STEP_UP,利率,EPS,eps,浮点数,,,
IR_STEP_UP,利率,FIXING_DATE,fixingDate,日期,,,
IR_STEP_UP,利率,FIXING_ID,fixingId,字符串,定盘ID,,
IR_STEP_UP,利率,HIGH_RATE,highRate,浮点数,高收益率,,
IR_STEP_UP,利率,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
IR_STEP_UP,利率,LOWER_BARRIER,lowerBarrier,浮点数,下障碍,,
IR_STEP_UP,利率,LOW_RATE,lowRate,浮点数,低收益率,,
IR_STEP_UP,利率,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
IR_STEP_UP,利率,MID_RATE,midRate,浮点数,中间收益率,,
IR_STEP_UP,利率,NOTIONAL,notional,浮点数,名义金额,,非负有限数
IR_STEP_UP,利率,PRICE_CURVE,priceCurve,字符串,价格曲线,,
IR_STEP_UP,利率,PRODUCT_CODE,productCode,字符串,产品代码,,
IR_STEP_UP,利率,SETTLE_CURRENCY_CODE,settleCcyCode,字符串,结算货币,,
IR_STEP_UP,利率,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
IR_STEP_UP,利率,START_DATE,startDate,日期,起息日,,yyyyMMdd
IR_STEP_UP,利率,TERM_DAYS,termDays,长整数,,,
IR_STEP_UP,利率,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
IR_STEP_UP,利率,UNDERLYING_ID,underlyingId,字符串,,,
IR_STEP_UP,利率,UNDERLYING_TYPE,underlyingType,字符串,,,
IR_STEP_UP,利率,UPPER_BARRIER,upperBarrier,浮点数,上障碍价,,
IR_STEP_UP,利率,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
IR_STEP_UP,利率,VV_FLAG,vvFlag,布尔,VannaVolga开关,true/false,
IR_WEDDING_CAKE,利率,ABS_FLAG,absFlag,布尔,,,
IR_WEDDING_CAKE,利率,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
IR_WEDDING_CAKE,利率,CONTRACT_SIZE,contractSize,浮点数,合约乘数,,默认1
IR_WEDDING_CAKE,利率,CURRENCY_CODE,instrumentCurrency,字符串,货币代码,,
IR_WEDDING_CAKE,利率,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
IR_WEDDING_CAKE,利率,EPS,eps,浮点数,,,
IR_WEDDING_CAKE,利率,FIXING_ID,fixingId,字符串,定盘ID,,
IR_WEDDING_CAKE,利率,INNER_LOWER_BARRIER,innerLowerBarrier,浮点数,内层下障碍,,
IR_WEDDING_CAKE,利率,INNER_RATE,innerRate,浮点数,内层收益率,,
IR_WEDDING_CAKE,利率,INNER_UPPER_BARRIER,innerUpperBarrier,浮点数,内层上障碍,,
IR_WEDDING_CAKE,利率,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
IR_WEDDING_CAKE,利率,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
IR_WEDDING_CAKE,利率,MID_RATE,midRate,浮点数,中间收益率,,
IR_WEDDING_CAKE,利率,NOTIONAL,notional,浮点数,名义金额,,非负有限数
IR_WEDDING_CAKE,利率,OUTER_LOWER_BARRIER,outerLowerBarrier,浮点数,外层下障碍,,
IR_WEDDING_CAKE,利率,OUTER_UPPER_BARRIER,outerUpperBarrier,浮点数,外层上障碍,,
IR_WEDDING_CAKE,利率,OUT_RATE,outRate,浮点数,外层收益率,,
IR_WEDDING_CAKE,利率,PRICE_CURVE,priceCurve,字符串,价格曲线,,
IR_WEDDING_CAKE,利率,PRODUCT_CODE,productCode,字符串,产品代码,,
IR_WEDDING_CAKE,利率,RATE_TYPE,rateType,字符串,利率类型,,
IR_WEDDING_CAKE,利率,SETTLE_CURRENCY_CODE,settleCcyCode,字符串,结算货币,,
IR_WEDDING_CAKE,利率,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
IR_WEDDING_CAKE,利率,START_DATE,startDate,日期,起息日,,yyyyMMdd
IR_WEDDING_CAKE,利率,TERM_CODE,termCode,字符串,期限代码,,
IR_WEDDING_CAKE,利率,TERM_FREQ,termFreq,字符串,,,
IR_WEDDING_CAKE,利率,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
IR_WEDDING_CAKE,利率,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
IR_WEDDING_CAKE,利率,VV_FLAG,vvFlag,布尔,VannaVolga开关,true/false,
STD_IRS,利率,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
STD_IRS,利率,CURRENCY_CODE,currencyCode,字符串,货币代码,,
STD_IRS,利率,DAY_COUNT_BASIS,dayCountBasis,字符串,日计数基准,"actual/365,actual/360,30/360",
STD_IRS,利率,FIXING_CURVE,fixingCurve,字符串,定盘曲线,,引用市场数据定盘曲线key
STD_IRS,利率,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
STD_IRS,利率,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
STD_IRS,利率,NOTIONAL,notional,浮点数,名义金额,,非负有限数
STD_IRS,利率,PRODUCT_CODE,productCode,字符串,产品代码,,
STD_IRS,利率,SETTLE_CALENDAR,settleCalendar,字符串,结算日历,,
STD_IRS,利率,TERM_CODE,termCode,字符串,期限代码,,
STD_IRS,利率,TRADE_PRICE,tradePrice,浮点数,,,
SWAPTION,利率,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
SWAPTION,利率,CALL_OR_PUT,callOrPut,字符串,看涨看跌,Call/Put,
SWAPTION,利率,CURRENCY_CODE,currencyCode,字符串,货币代码,,
SWAPTION,利率,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
SWAPTION,利率,FIXED_DAY_COUNT_BASIS,fixedDayCountBasis,字符串,固定日计数基准,,
SWAPTION,利率,FIXED_RATE,fixedRate,浮点数,固定利率,,
SWAPTION,利率,FIXING_CALENDAR,fixingCalendar,字符串,,,
SWAPTION,利率,FIXING_CURVE,fixingCurve,字符串,定盘曲线,,引用市场数据定盘曲线key
SWAPTION,利率,FIXING_DAYOFF,fixingDayoff,整数,,,
SWAPTION,利率,FIXING_FREQ,fixingFreq,字符串,定盘频率,,
SWAPTION,利率,FIXING_ID,fixingId,字符串,定盘ID,,
SWAPTION,利率,FIXING_INDEX,fixingIndex,字符串,,,
SWAPTION,利率,FIXING_RULE,fixingRule,字符串,,,
SWAPTION,利率,FLT_DAY_COUNT_BASIS,fltDayCountBasis,字符串,浮动日计数基准,,
SWAPTION,利率,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
SWAPTION,利率,LAST_FIXING_RATE,lastFixingRate,字符串,,,
SWAPTION,利率,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
SWAPTION,利率,NOTIONAL,notional,浮点数,名义金额,,非负有限数
SWAPTION,利率,OPTION_TYPE,optionType,字符串,期权类型,,
SWAPTION,利率,PRODUCT_CODE,productCode,字符串,产品代码,,
SWAPTION,利率,RESET_FREQ,resetFreq,字符串,重置频率,M/Q/S/A,
SWAPTION,利率,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
SWAPTION,利率,UNDERLYING_FREQ,underlyingFreq,字符串,标的付息频率,,
SWAPTION,利率,UNDERLYING_MATURITY_DATE,underlyingMaturityDate,日期,标的到期日,,yyyyMMdd
SWAPTION,利率,UNDERLYING_SETTLE_CALENDAR,underlyingSettleCalendar,字符串,,,
SWAPTION,利率,UNDERLYING_SETTLE_DAYOFF,underlyingSettleDayoff,整数,,,
SWAPTION,利率,UNDERLYING_SETTLE_RULE,underlyingSettleRule,字符串,,,
SWAPTION,利率,UNDERLYING_START_DATE,underlyingStartDate,日期,标的起息日,,yyyyMMdd
SWAPTION,利率,VALUATION_MODEL,valuationModel,字符串,估值模型,BACHELIER/BLACK76,
SWAPTION,利率,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
